,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,MFSL.NS,12.133841540487806,4.247839939598174,Financial Services,6.637531,8.663314555129402,12.72,17.772,0,0.69646,Insurance—Life,53.91191335578877,1,STRONG BUY TIME
0,MGEL.NS,400.38797945189384,527.1098508955359,Consumer Defensive,6.206668,0.4725724604462232,395.91811978068324,191.995,0,-0.058517,Farm Products,41.3981414282828,0,STRONG SELL TIME
0,MHRIL.NS,-27.46979914951867,-24.542089742348377,Consumer Cyclical,22.835155,1.3795965748988024,7.9,1131.856,0,0.633628,Resorts & Casinos,472.3054941668874,1,STRONG SELL TIME
0,MICEL.NS,-24.29236152758036,-6.483779040116897,Technology,,-0.5666133953218073,-27.443756410256412,,0,0.407079,Electronic Components,-14.442293067153486,1,NONE
0,MIDHANI.NS,6.6966829699379895,6.794553388178887,Basic Materials,2.809167,10.007360990712074,16.817620565122095,14.253,0,0.358033,Steel,9.554758617104811,0,STRONG BUY TIME
0,MINDACORP.NS,-15.749824807288014,-9.570794277257031,Consumer Cyclical,3.8715236,6.282023857151022,8.0,42.238,0,1.006194,Auto Parts,24.17222835801558,1,NONE
0,MINDAIND.NS,-8.346497308101487,-1.644358953808342,Consumer Cyclical,7.2039423,12.776766220852881,63.55677062280893,23.023,0,0.788053,Auto Parts,24.17222835801558,0,NONE
0,MINDTECK.NS,-73.05309734513274,993.1818181818181,Technology,2.0827355,12.73483993932086,10.82463546120953,2.26,0,0.709734,Information Technology Services,42.66375940171072,1,NONE
0,MINDTREE.NS,23.69759691282231,36.27631578947368,Technology,10.394634,84.10546321315316,34.94124980385831,11.877,0,0.558849,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,MIRCELECTR.NS,-22.992444397148027,-20.35678472896934,Consumer Cyclical,1.475548,0.12801306336832388,109.36383859293083,40.919,0,1.069861,"Furnishings, Fixtures & Appliances",21.939084706876617,0,STRONG BUY TIME
0,MIRZAINT.NS,-22.34123947972456,-15.840479676497246,Consumer Cyclical,3.389079,7.631041111831497,5.8,16.555,0,0.735781,Footwear & Accessories,119.75847529811962,1,STRONG SELL TIME
0,MITTAL.NS,-20.089896454522606,-18.631702143751394,Consumer Cyclical,1.0461886,0.2542261508704062,47.398743043325176,33.55,0,0.946228,Textile Manufacturing,-16.47033497756707,0,NONE
0,MMFL.NS,-5.730268564695476,-5.863946790971025,Industrials,3.6737096,40.88029427359491,19.985179033500998,109.988,0,1.032743,Metal Fabrication,22.873497959451893,1,NONE
0,MMP.NS,-2.0851172246416025,-5.519696155856221,Basic Materials,2.1296647,9.910087943753789,18.69811862939041,21.486,0,0.822817,Aluminum,13.028617114488265,0,NONE
0,MMTC.NS,-550.90618336887,-91.48846960167715,Industrials,60.22556,-5.261866666666666,-7.611367322116359,2427.772,0,1.081415,Conglomerates,6.505380801611479,1,STRONG BUY TIME
0,MODIRUBBER.NS,-17.485184943995833,-7.1622571027108535,Real Estate,0.34224457,11.29526199556718,5.4890271712450645,0.896,0,0.667699,Real Estate Services,41.160655626686385,1,STRONG BUY TIME
0,MODISNME.NS,9.198709937021027,15.246936440335956,Industrials,1.1852452,6.267426810477658,10.028038922597332,9.514,0,0.484997,Electrical Equipment & Parts,18.217466967769557,1,STRONG BUY TIME
0,MOHITIND.NS,14.02150608708056,-26.84976941903903,Consumer Cyclical,0.51919484,1.5972142170989434,12.709628916822036,110.272,0,1.394984,Textile Manufacturing,-16.47033497756707,0,STRONG SELL TIME
0,MOIL.NS,-14.421443977056548,-14.761976714842495,Basic Materials,1.324261,15.251065596979707,10.317311862533808,,0,0.694581,Other Industrial Metals & Mining,-16.298351161272855,0,STRONG BUY TIME
0,MOKSH.NS,2.045085780452871,-0.17418501165285538,Consumer Cyclical,1.8648019,1.1056191099159338,13.747953398847942,17.729,0,0.453849,Luxury Goods,23.788411404894973,1,STRONG BUY TIME
0,MOL.NS,2.21137940413888,-7.784531572675258,Basic Materials,2.3725362,9.367926578953577,12.681568220965955,32.977,0,,Agricultural Inputs,18.92485442335633,1,NONE
0,MOLDTECH.NS,20.205623184937505,4.5020810183486475,Industrials,4.020408,4.3403035131326435,22.694265436037895,5.219,0,0.263322,Engineering & Construction,1.0864233353304804,0,STRONG SELL TIME
0,MOLDTKPAC.NS,18.06922156721163,12.466802443991853,Consumer Cyclical,6.683474,20.732433079880618,32.92667085285153,39.391,0,0.752212,Packaging & Containers,0.33650833163904587,0,NONE
0,MONTECARLO.NS,-0.5959313668469413,-2.718656423253946,Consumer Cyclical,1.794245,47.81614134602862,10.839435918704625,42.729,0,1.186283,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,MORARJEE.NS,-3124.2511057498996,-35.9268221271251,Consumer Cyclical,,-19.702275337028862,-1.2029067503415574,,0,0.93938,Textile Manufacturing,-16.47033497756707,0,NONE
0,MOREPENLAB.NS,57.022057084152834,47.15221692690801,Healthcare,3.6991313,2.631850951500392,15.369411393506104,2.477,0,1.19646,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,MOTHERSUMI.NS,-8.731997495303695,-12.683521419962748,Consumer Cyclical,3.0408382,4.735887099389218,25.48624945378587,72.704,0,1.655752,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,MOTILALOFS.NS,25.035755608407793,20.17994858611825,Financial Services,2.3451388,98.11178779148774,8.417439112975286,93.327,0,0.637707,Capital Markets,78.68509711361595,1,NONE
0,MOTOGENFIN.NS,11.930378491874583,-86.56373566945031,Real Estate,1.4102242,0.045839642421863704,610.8250091114389,4.563,0,0.776548,Real Estate—Diversified,65.64386087013139,0,NONE
0,MPHASIS.NS,11.32258068367843,14.359458707158074,Technology,7.6620994,72.31783698899035,34.26402258653332,21.565,0,0.758172,Information Technology Services,42.66375940171072,1,NONE
0,MPSLTD.NS,-4.148233712294935,2.3094233332368432,Communication Services,2.248602,43.1846562107001,12.253194686053552,3.362,0,0.976265,Publishing,12.788930518838955,1,STRONG BUY TIME
0,MRF.NS,3.213342052473911,3.491336596498601,Consumer Cyclical,2.243286,2846.6873567012644,25.478175476229943,18.858,0,0.3323,Auto Parts,24.17222835801558,0,NONE
0,MRO-TEK.NS,-50.91251661807603,-30.670430129933656,Technology,1.5171639,42.21477280755274,1.4070903631482439,94.066,0,0.595575,Communication Equipment,47.946912679428905,1,NONE
0,MRPL.NS,-32.12009665545042,-28.99819482962025,Energy,3.0511975,-0.40636766746118297,-181.855019277731,540.461,0,1.414601,Oil & Gas Refining & Marketing,-6.6594597605080965,1,STRONG SELL TIME
0,MSPL.NS,-27.197070094347414,11.016573886639675,Basic Materials,0.70711535,0.5824864194183118,-17.3,121,0,1.630989,Steel,9.554758617104811,1,NONE
0,MSTCLTD.NS,11.570512820512818,-0.03637693432904654,Industrials,3.592221,21.14019818181818,13.805452412977294,26.807,0,1.137107,Conglomerates,6.505380801611479,0,NONE
0,MTEDUCARE.NS,-19.267331231566555,-19.957940392344117,Consumer Defensive,0.41472533,-5.873005429909159,-1.379191641599638,77.871,0,0.91536,Education & Training Services,55.80392155515067,1,NONE
0,MTNL.NS,-4.28880855489695,-19.367941559259418,Communication Services,,-41.001587403174604,-0.5316867316779083,,0,1.138053,Telecom Services,-1.8151363440699009,0,NONE
0,MUKANDLTD.NS,-31.205010779143272,-197.50767382890697,Basic Materials,3.208821,4.83784258093716,25.445226449710926,321.286,0,,Steel,9.554758617104811,0,STRONG BUY TIME
0,MUKTAARTS.NS,37.09232205738003,44.487129517745196,Communication Services,,-7.635072171156333,-5.828366648335227,,0,0.779203,Entertainment,-2.6271511868104067,1,NONE
0,MUNJALAU.NS,-12.600474149020325,-4.699493727260514,Consumer Cyclical,1.0859301,3.40623008,11.816582865711762,38.548,0,0.880973,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,MUNJALSHOW.NS,-16.569222155424423,-22.73467978635535,Consumer Cyclical,0.6146683,2.7338917364670583,35.443978526092444,,0,1.031347,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,MURUDCERA.NS,-85.31267142073506,-26.31512543660438,Industrials,0.36130005,1.474700609386734,15.596386041750353,4.306,0,1.130088,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,MUTHOOTCAP.NS,-1.032654460366786,-3.8580036601510797,Financial Services,0.76757747,-5.867153062775498,-42.66975777202072,344.894,0,1.187639,Credit Services,13.005934754919782,1,STRONG BUY TIME
0,MUTHOOTFIN.NS,26.97740830852231,18.646895691000786,Financial Services,2.7312367,99.78056026173114,11.413044755540065,315.243,0,0.842477,Credit Services,13.005934754919782,1,STRONG BUY TIME
0,NACLIND.NS,85.1771823681936,48.38735303463616,Basic Materials,3.2418847,3.5655064809010577,20.978786716746313,70.002,0,1.069413,Agricultural Inputs,18.92485442335633,0,NONE
0,NAGAFERT.NS,689.2610064353172,-42.63813187572496,Basic Materials,,-11.352628412525258,-1.140705000589324,,0,0.757522,Agricultural Inputs,18.92485442335633,1,NONE
0,NAGREEKCAP.NS,-25.25550665692522,-18.29324813037761,Financial Services,0.5811085,-5.70098975054101,-1.8593262685648726,393.989,0,-0.854008,Capital Markets,78.68509711361595,1,NONE
0,NAGREEKEXP.NS,-111.91683906067315,-24.935676712861827,Consumer Cyclical,0.60248774,6.13203004872117,8.333292497589255,161.601,0,0.847787,Textile Manufacturing,-16.47033497756707,0,STRONG SELL TIME
0,NAHARCAP.NS,56.18003259376032,20.770475245986297,Financial Services,0.5896755,132.6411331525958,3.489867652649354,0.016,0,0.714733,Capital Markets,78.68509711361595,1,NONE
0,NAHARINDUS.NS,-37.34457809634189,-12.443615450751272,Consumer Cyclical,0.74440837,28.88937163456349,5.261450540452251,63.296,0,0.762389,Textile Manufacturing,-16.47033497756707,0,NONE
0,NAHARPOLY.NS,111.43005307790861,235.4640708774683,Consumer Cyclical,1.194537,33.25687327151456,11.351037029790149,20.236,0,0.817286,Packaging & Containers,0.33650833163904587,0,NONE
0,NAHARSPING.NS,-57.17091055975888,-1202.4431112949937,Consumer Cyclical,1.2152447,88.72406351811853,4.512868145610051,68.273,0,0.936283,Textile Manufacturing,-16.47033497756707,0,NONE
0,NAM-INDIA.NS,12.320072848553998,8.477220956719817,Financial Services,4.9806447,12.446930424042815,21.294406811178323,,0,0.545488,Asset Management,11.456131724607019,0,STRONG BUY TIME
0,NATCOPHARM.NS,-9.16762424590635,-10.69647413593134,Healthcare,3.0188103,14.997396342385715,41.27,8.776,0,0.690998,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,NATHBIOGEN.NS,22.30153889802981,15.409361942066408,Basic Materials,0.5729186,30.27390275731425,6.553499282548434,14.581,1,1.834955,Agricultural Inputs,18.92485442335633,1,STRONG BUY TIME
0,NATIONALUM.NS,-0.7968320431533532,6.5084271147038635,Basic Materials,1.4395895,12.36356814066138,7.23,1.091,0,0.619469,Aluminum,13.028617114488265,1,NONE
0,NAUKRI.NS,43.70740825378968,-0.5543353663338607,Communication Services,2.3602417,660.7148495465275,5.368730553633798,0.297,0,0.803097,Internet Content & Information,10.769835516583077,1,STRONG BUY TIME
0,NAVINFLUOR.NS,10.811236636295874,10.421466016766923,Basic Materials,11.144614,51.02922517060214,76.0524971136693,1.813,0,0.506637,Chemicals,19.754963035787153,0,NONE
0,NAVKARCORP.NS,-21.053888465551633,-8.692064640353589,Industrials,0.37716627,3.0943468349193477,12.63,38.987,0,0.886283,Integrated Freight & Logistics,17.085561944626797,1,NONE
0,NAVNETEDUL.NS,-14.021278266331658,-19.438360450563202,Communication Services,2.2177272,1.4946091159963084,9.86,7.431,0,0.470353,Publishing,12.788930518838955,1,NONE
0,NAZARA.NS,-21.132786336235768,-19.204787454711397,Communication Services,5.547555,8.28847497946121,150.5825864339078,0.432,0,,Electronic Gaming & Multimedia,187.12127428064204,1,STRONG BUY TIME
0,NBCC.NS,-10.341945750758013,-20.09060526342157,Industrials,3.5954447,1.5605622044444445,2.7,0.029,0,1.282743,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,NBIFIN.NS,-14.481645859904102,-18.614722896828255,Financial Services,0.19780451,19.607132826714317,103.9902171327147,,0,1.194081,Capital Markets,78.68509711361595,0,STRONG BUY TIME
0,NBVENTURES.NS,19.45435150411083,8.536758254062443,Utilities,0.50732166,22.839788056032035,6.801726864491273,66.472,0,1.04646,Utilities—Regulated Electric,46.46883839143212,1,STRONG SELL TIME
0,NCC.NS,14.777916147779163,0.8532124236138361,Industrials,0.7182053,5.855731100649091,5.75,41.42,0,1.647559,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,NCLIND.NS,49.045616157173235,34.194478710535684,Basic Materials,1.0588377,29.802421605560568,5.640481240914856,41.386,0,1.031858,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,NDL.NS,-35.09558386011958,-23.782541295358108,Consumer Cyclical,0.38886556,10.606733528827803,3.8418991001561875,122.281,0,0.766814,Textile Manufacturing,-16.47033497756707,0,NONE
0,NDTV.NS,-47.1522309711286,-54.10240676972672,Communication Services,5.9131713,11.545602461870631,14.321470061529366,25.933,0,-0.088938,Broadcasting,13.964998061568886,0,NONE
0,NECCLTD.NS,-15.770159751487189,-10.24630282607343,Industrials,1.4248971,1.1259811981919345,24.600766020320584,101.106,0,1.861061,Trucking,23.877134453370573,0,STRONG SELL TIME
0,NECLIFE.NS,-60.03979185797368,-17.74740165156887,Healthcare,0.54907864,-1.23018266145902,-20.444118412603554,85.115,0,0.693685,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,NELCAST.NS,-19.092226551984588,-14.232043948061381,Industrials,1.1744099,1.6221385452154682,4.43,59.736,0,0.661889,Metal Fabrication,22.873497959451893,1,STRONG BUY TIME
0,NELCO.NS,0.5161023947151122,10.806148055207027,Technology,15.991827,7.682396662342671,73.36252276098118,90.077,0,0.363636,Communication Equipment,47.946912679428905,0,NONE
0,NEOGEN.NS,46.308662205835496,27.925733782359753,Basic Materials,16.452267,16.418365860139023,27.0,136.862,0,0.916453,Specialty Chemicals,31.457429347346242,1,NONE
0,NESCO.NS,-0.8760034669162975,-1.897297958337138,Industrials,2.3491518,24.88980891285836,21.348094790936646,0.042,0,0.661442,Conglomerates,6.505380801611479,0,STRONG BUY TIME
0,NESTLEIND.NS,17.491980835625494,12.7655213950713,Consumer Defensive,69.887146,232.48392983648637,69.76331659313938,6.754,0,-0.098672,Packaged Foods,38.49861125168623,0,STRONG BUY TIME
0,NETWORK18.NS,-30.242642759695965,-155.154249821102,Communication Services,12.935668,1.4569941646574271,51.2013032101197,56.529,0,0.858407,Broadcasting,13.964998061568886,0,NONE
0,NEULANDLAB.NS,142.1047177710169,66.43057056696424,Healthcare,1.6368859,57.00223633855291,18.086132513764674,28.108,1,1.447787,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,NEWGEN.NS,18.38312972993738,22.262972608286447,Technology,3.8593373,22.80573373181792,17.131656652419224,3.509,0,1.128031,Software—Application,22.84349827623029,1,STRONG BUY TIME
0,NEXTMEDIA.NS,82.99581497354178,4824.050203527815,Communication Services,,-2.747675762300633,-1.9834945865070728,,0,-0.04115,Broadcasting,13.964998061568886,1,NONE
0,NFL.NS,2.8576800150404202,0.19980831397520826,Basic Materials,1.0996927,-0.705902040642737,-64.88152372855906,138.75,0,1.376991,Agricultural Inputs,18.92485442335633,1,STRONG BUY TIME
0,NGIL.NS,4.842396945802974,0.5460325195204674,Consumer Defensive,9.822277,2.055381022946697,65.34068306588762,163.591,0,0.48904,Packaged Foods,38.49861125168623,0,NONE
0,NH.NS,-31.964379613219858,-22.564660194174756,Healthcare,10.569653,13.91361388576544,17.85,58.184,0,0.553982,Medical Care Facilities,11.749993461679113,0,STRONG SELL TIME
0,NHPC.NS,7.389912088786349,12.418125277654374,Utilities,0.91284287,3.468362425672073,3.27,65.739,0,0.198387,Utilities—Renewable,149.7425373514551,1,STRONG SELL TIME
0,NIACL.NS,-6.272226059055902,-6.7131871982450155,Financial Services,0.41356725,6.079225786407767,17.156789970393778,,0,0.480451,Insurance—Diversified,9.069904334473838,0,STRONG BUY TIME
0,NIBL.NS,-29.858823069327258,-19.63694697737251,Industrials,,1.6635576502439064,12.863996626063658,,0,0.550442,Tools & Accessories,27.284203763402815,1,NONE
0,NIITLTD.NS,32.24165532698311,63.025058731401714,Consumer Defensive,4.4133573,16.03598671255424,7.23,2.418,0,0.448723,Education & Training Services,55.80392155515067,1,NONE
0,NILAINFRA.NS,-25.81255782551074,-18.92353776463409,Real Estate,2.4067388,0.09525018663126285,62.992002558771794,102.197,0,1.33811,Real Estate—Development,-66.28000632521466,0,NONE
0,NILASPACES.NS,-67.47643866914179,85.30392883617495,Real Estate,0.90968156,-0.07039292938656179,-59.66508336278717,,0,2.182861,Real Estate—Development,-66.28000632521466,0,NONE
0,NILKAMAL.NS,-2.1334198863525917,-4.5149617119270316,Consumer Cyclical,2.432373,81.96126707991289,22.96206570556108,22.872,0,0.68407,"Furnishings, Fixtures & Appliances",21.939084706876617,0,STRONG BUY TIME
0,NIPPOBATRY.NS,8.992323530728259,9.003227847909622,Industrials,1.122306,36.15786666666666,10.480430261372353,36.972,0,,Electrical Equipment & Parts,18.217466967769557,1,STRONG BUY TIME
0,NIRAJ.NS,6.4722094651848305,-24.37077016310138,Industrials,0.74220514,0.35761994058069546,91.85729393796915,18.179,0,-0.266905,Engineering & Construction,1.0864233353304804,0,NONE
0,NITCO.NS,-43.11465572418335,-0.007942673917860077,Industrials,,-17.60908178516261,-1.257873651235101,,0,1.59469,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,NITINSPIN.NS,7.867575053592662,17.09068874954295,Consumer Cyclical,1.7901616,50.43082518676628,4.432804721558721,104.476,0,0.894312,Textile Manufacturing,-16.47033497756707,0,NONE
0,NITIRAJ.NS,4.077104667422448,20.468335593241697,Technology,1.0946462,0.23698185542873865,303.6097420616054,9.287,0,-0.245133,Scientific & Technical Instruments,364.7958610316301,1,NONE
0,NKIND.NS,-7.365916525989946,2.9160071133663648,Consumer Defensive,,-3.0156022562771425,-10.976248585535616,,0,0.375221,Household & Personal Products,20.56048112286583,1,NONE
0,NLCINDIA.NS,-8.101232267495728,-1.8261193115423346,Utilities,0.6391949,10.51051474066809,6.707568728981084,157.921,0,0.559292,Utilities—Regulated Electric,46.46883839143212,1,NONE
0,NMDC.NS,16.204384449357484,13.590123354403222,Basic Materials,1.1407363,35.47626592078143,3.8856964345633025,2.75,0,1.090013,Steel,9.554758617104811,1,NONE
0,NOCIL.NS,-11.993173659742245,-15.46636991056479,Basic Materials,2.892787,8.678941615921401,12.37,0.437,0,1.084191,Chemicals,19.754963035787153,1,NONE
0,NOIDATOLL.NS,-7.800711891493623,-5.09875546163964,Industrials,0.47652328,-2.1137140690689193,-3.5482566491614986,22.776,0,0.242722,Infrastructure Operations,0.018041045807134233,1,NONE
0,NORBTEAEXP.NS,-581.3925123763546,178.38768036005823,Consumer Defensive,0.4785416,0.34299302127659576,18.36772065085128,43.348,0,1.056637,Farm Products,41.3981414282828,1,STRONG BUY TIME
0,NOVARTIND.NS,-18.332057172026545,-68.80189798339265,Healthcare,2.1001499,9.027654024980965,66.40152561686855,8.401,0,0.34823,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,NRAIL.NS,-9.146037409689287,-6.013231683739193,Basic Materials,0.7868016,33.71952500425992,6.951462097119912,43.705,0,0.366814,Paper & Paper Products,33.52743955730867,1,STRONG BUY TIME
0,NRBBEARING.NS,-10.104155185715861,-11.473665223665225,Consumer Cyclical,1.9220703,10.00695433263243,11.007345126059343,51.985,0,0.977876,Auto Parts,24.17222835801558,1,STRONG BUY TIME
