,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,MARALOVER.NS,292.43084405714865,50.30000293401402,Consumer Cyclical,3.0054643,17.582370241881083,5.7557654973583885,112.995,0,1.11984,Textile Manufacturing,-13.487039680827305,0
0,MARATHON.NS,-15.19826716254965,12.276110438577465,Real Estate,0.99369776,1.6281304347826087,82.02659759126233,107.779,1,1.317354,Real Estate—Development,-68.62825233303242,0
0,MARICO.NS,10.995085995085995,9.496676163342832,Consumer Defensive,17.040462,9.252520575499526,7.81,11.931,0,0.249889,Household & Personal Products,20.36002321222764,1
0,MARINE.NS,-4.543060895605722,-3.9731232461262254,Industrials,2.4728947,1.2411690376227937,26.82954455887762,18.365,0,0.61339,Marine Shipping,11.323888845019116,0
0,MARKSANS.NS,141.57293739664715,106.47883285510548,Healthcare,2.1843367,5.781913651892236,9.927509031757126,4.096,1,1.363515,Drug Manufacturers—General,28.58983319704774,1
0,MARSHALL.NS,-22.28097131944321,-14.458540003169865,Industrials,1.2393492,-2.706568797250859,-14.778859506778165,73.084,0,0.858715,Specialty Industrial Machinery,46.60284090469408,1
0,MARUTI.NS,-11.07519035532995,-18.71229759762938,Consumer Cyclical,4.316552,107.41525423728814,69.53854043392505,0.423,0,0.928095,Auto Manufacturers,12.294025611432687,0
0,MASFIN.NS,9.575712518813523,7.395908515446598,Financial Services,2.7268817,27.934233215030552,22.243316836979464,313,0,1.302524,Credit Services,13.31572148348338,0
0,MASKINVEST.NS,-24.161841224930093,-23.898332914030433,Financial Services,0.549148,-0.08799606750778306,-407.9727767019216,3.025,0,1.997336,Capital Markets,85.72604263335063,1
0,MASTEK.NS,49.810606060606055,67.3709540935054,Technology,10.724883,91.87154160836832,33.517996390293625,14.74,1,1.81225,Information Technology Services,45.978319345044895,1
0,MATRIMONY.NS,-11.199409444021738,-7.706958774946774,Communication Services,5.7803125,22.714957967046164,31.884276477672078,24.262,0,1.041975,Internet Content & Information,9.510150957413984,0
0,MAWANASUG.NS,162.8525279458517,23.958496322954154,Consumer Defensive,1.739443,32.48008057898249,4.6212939538434545,101.222,0,0.492676,Confectioners,10.556094701970755,1
0,MAXHEALTH.NS,140.48363811357075,257.0914577530176,Healthcare,6.0213156,5.682782732350187,65.41689476948524,16.851,0,,Medical Care Facilities,11.874175210357349,0
0,MAXIND.NS,6.33060273028846,-0.012555160376737096,Healthcare,0.6033582,-4.825838549965326,-15.800362819959624,14.153,0,,Medical Care Facilities,11.874175210357349,1
0,MAXVIL.NS,26.83137572566491,108.95143462057358,Consumer Cyclical,1.9386857,0.5826726325724169,207.83540058396204,45.11,0,0.624944,Packaging & Containers,2.823867140241509,0
0,MAYURUNIQ.NS,-1.8495140772626955,-4.911075349149349,Consumer Cyclical,2.7050292,23.353612576720145,17.089433109712523,4.838,0,1.025743,Textile Manufacturing,-13.487039680827305,0
0,MAZDA.NS,14.648530718935893,21.67064443563512,Industrials,1.3829854,40.35456079900125,12.997291746339142,0.529,0,0.875277,Specialty Industrial Machinery,46.60284090469408,1
0,MAZDOCK.NS,0.8911710230101177,15.56434394409938,Industrials,1.7383393,35.249145044375034,8.944897801154323,0.726,0,,Aerospace & Defense,7105.633564337343,1
0,MBAPL.NS,73.95142840382472,39.739724267510304,Basic Materials,5.5763216,19.61025622298201,21.52955041480833,45.261,0,-0.223941,Agricultural Inputs,17.61620567764446,0
0,MBECL.NS,-22.574845103177772,-20.713544187586653,Industrials,,0.12834934359248315,51.032594454060025,,0,0.995117,Engineering & Construction,1.571929230310961,0
0,MBLINFRA.NS,44.83526533850494,-111.73206197706077,Industrials,0.3419586,-4.227301875805451,-6.446192110377239,150.18,0,1.601864,Engineering & Construction,1.571929230310961,1
0,MCDOWELL-N.NS,-9.869043862417165,-6.155470438027893,Consumer Defensive,14.212016,11.774760972909881,15.96,22.927,0,0.381713,Beverages—Wineries & Distilleries,-91.06135873521444,0
0,MCL.NS,22.184324756380974,17.782759552032097,Basic Materials,1.8658655,-0.1042662510868444,-309.78384341350306,19.668,0,1.073289,Copper,40.967393125073215,1
0,MCLEODRUSS.NS,-31.29946055708447,16.200365112499327,Consumer Defensive,0.13964784,-9.84729478440683,-2.5692335361039964,115.88,0,2.004438,Packaged Foods,40.19629921511812,1
0,MCX.NS,26.961055740125506,20.28481605205956,Financial Services,3.874037,28.50481520988894,46.66,0.061,0,0.159786,Financial Data & Stock Exchanges,37.114816321080795,0
0,MEDICAMEQ.NS,4.985532363200945,3.917536005565786,Healthcare,6.6174674,12.932108770034215,58.72978750069626,17.941,1,1.778517,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,MEGASOFT.NS,2.3161286508218026,-21.32391813307152,Technology,1.5628735,0.45519859021282366,114.89490768314472,,0,0.673768,Software—Application,25.155634016227086,0
0,MEGASTAR.NS,55.21495900068971,25.6505030230338,Consumer Defensive,4.7309103,4.631186461009427,29.819572406052362,139.842,0,-0.909232,Packaged Foods,40.19629921511812,1
0,MELSTAR.NS,4.9199629410402235,22.716583049632682,Technology,,-1.7063522624640308,-2.432088667323158,,0,0.459387,Software—Application,25.155634016227086,1
0,MENONBE.NS,-2.697107741950791,-4.493807142358297,Consumer Cyclical,4.6061583,4.318397715917202,4.57,20.756,0,0.912561,Auto Parts,26.239436103670943,1
0,MEP.NS,-51.99323224680106,-7.210744663822865,Industrials,6.215214,-8.203073340383547,-2.4503011451876398,2166.949,0,1.553928,Infrastructure Operations,0.30675113952282174,1
0,MERCATOR.NS,3.125211677843259,-147.5,Energy,,-4.434650423769161,-0.47354352639483555,,0,0.773635,Thermal Coal,35.12105909109957,1
0,METALFORGE.NS,-7.046002140654503,6.247771849673356,Industrials,,-153.3915084270953,-0.03911559421720995,,0,0.601864,Metal Fabrication,23.886943531835318,1
0,METROBRAND.NS,-12.73449920508744,-18.558704889764748,Consumer Cyclical,19.27421,6.846254281583774,87.74140943258062,,0,,Footwear & Accessories,117.68356250729661,1
0,METROPOLIS.NS,18.91351085323525,12.321002110984697,Healthcare,14.636959,46.029322384658826,52.51543743788956,13.6,0,0.672113,Diagnostics & Research,34.549809008803024,0
0,MFL.NS,-8.785283117167122,-1.262939901678739,Basic Materials,7.534022,24.269197645258025,41.60829767675923,154.134,0,,Chemicals,19.66017112486364,0
0,MFSL.NS,12.133841540487806,4.247839939598174,Financial Services,7.2273083,5.738202981888287,13.55,17.772,0,0.765201,Insurance—Life,56.36806946222504,1
0,MGEL.NS,400.38797945189384,527.1098508955359,Consumer Defensive,7.654669,0.4725724604462232,488.2849072121468,191.995,0,-0.148979,Farm Products,41.851625054359026,0
0,MGL.NS,7.413340342179281,3.550656881166825,Utilities,2.3393214,68.62954096973206,12.080803518205972,2.127,0,0.69818,Utilities—Regulated Gas,104.03457435059083,1
0,MHLXMIRU.NS,14.842591257676057,14.270956174339966,Consumer Cyclical,1.994462,6.391359942751146,22.76510809957135,52.774,0,0.144252,Textile Manufacturing,-13.487039680827305,0
0,MHRIL.NS,-27.46979914951867,-24.542089742348377,Consumer Cyclical,22.719265,2.0583463532567547,7.9,1131.856,0,0.571682,Resorts & Casinos,548.596696784106,1
0,MICEL.NS,-24.29236152758036,-6.483779040116897,Technology,,0.281943354135997,63.487930243483696,,0,,Electronic Components,-14.46883220618031,0
0,MIDHANI.NS,6.6966829699379895,6.794553388178887,Basic Materials,3.3349469,9.08869964769937,21.983342804223437,14.253,0,0.376572,Steel,9.726394902063698,0
0,MINDACORP.NS,-15.749824807288014,-9.570794277257031,Consumer Cyclical,4.4548764,7.134461458029808,8.0,42.238,0,0.979582,Auto Parts,26.239436103670943,1
0,MINDAIND.NS,-8.346497308101487,-1.644358953808342,Consumer Cyclical,8.39935,12.315313717526784,76.87989292977106,23.023,0,0.832667,Auto Parts,26.239436103670943,0
0,MINDTECK.NS,-73.05309734513274,993.1818181818181,Technology,2.6402466,13.89915142841587,12.57270998880806,2.26,0,0.963604,Information Technology Services,45.978319345044895,1
0,MINDTREE.NS,23.69759691282231,36.27631578947368,Technology,13.482281,90.82470732979846,45.1303408566579,11.258,0,0.686196,Information Technology Services,45.978319345044895,1
0,MIRCELECTR.NS,-22.992444397148027,-20.35678472896934,Consumer Cyclical,2.2238617,0.12801306336832388,164.82692816506005,40.919,0,1.181979,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,MIRZAINT.NS,-22.34123947972456,-15.840479676497246,Consumer Cyclical,3.8484046,7.631041111831497,5.8,16.555,0,0.723923,Footwear & Accessories,117.68356250729661,1
0,MITCON.NS,280.70310669523553,44.6770717034553,Industrials,1.4134855,-0.6706020191483814,-141.51463504466705,68.096,0,0.047638,Engineering & Construction,1.571929230310961,1
0,MITTAL.NS,-20.089896454522606,-18.631702143751394,Consumer Cyclical,1.3153325,0.2542261508704062,59.592610548247,33.55,0,0.94143,Textile Manufacturing,-13.487039680827305,0
0,MMFL.NS,-5.730268564695476,-5.863946790971025,Industrials,3.970934,47.42928950159067,18.619296415359184,109.988,0,0.961828,Metal Fabrication,23.886943531835318,1
0,MMP.NS,-2.0851172246416025,-5.519696155856221,Basic Materials,2.190578,10.533252501712424,18.09507556844513,21.486,0,0.753144,Aluminum,13.767455769447908,0
0,MMTC.NS,-550.90618336887,-91.48846960167715,Industrials,77.74436,-5.281600170666667,-9.788700077513479,2427.772,0,1.055925,Conglomerates,5.776166155829529,1
0,MODIRUBBER.NS,-17.485184943995833,-7.1622571027108535,Real Estate,0.3897172,12.083305045825762,5.842772298824742,0.896,0,0.561917,Real Estate Services,45.96116727097302,1
0,MODISNME.NS,9.198709937021027,15.246936440335956,Industrials,1.3983443,6.0314946070878275,12.293801923135877,9.514,0,0.521083,Electrical Equipment & Parts,18.37285490166616,1
0,MOHITIND.NS,14.02150608708056,-26.84976941903903,Consumer Cyclical,0.557559,1.5972142170989434,13.648764058459133,110.272,0,1.399467,Textile Manufacturing,-13.487039680827305,0
0,MOIL.NS,-14.421443977056548,-14.761976714842495,Basic Materials,1.5477061,17.787576668062083,10.338676449962731,,0,0.690634,Other Industrial Metals & Mining,-14.932292264840644,0
0,MOKSH.NS,2.045085780452871,-0.17418501165285538,Consumer Cyclical,2.4720893,0.6484078859338689,31.07611803792142,17.729,0,0.675797,Luxury Goods,24.22708727087861,0
0,MOL.NS,2.21137940413888,-7.784531572675258,Basic Materials,2.1828132,9.367926578953577,11.667469752117666,32.977,0,,Agricultural Inputs,17.61620567764446,1
0,MOLDTECH.NS,20.205623184937505,4.5020810183486475,Industrials,3.8632653,4.3403035131326435,21.807230695644538,5.219,0,0.262316,Engineering & Construction,1.571929230310961,0
0,MOLDTKPAC.NS,18.06922156721163,12.466802443991853,Consumer Cyclical,7.832876,20.601028889934117,38.83543896154201,39.391,0,0.770528,Packaging & Containers,2.823867140241509,0
0,MONARCH.NS,7.2530562015134805,20.48758149857847,Financial Services,6.0900464,17.13166086410409,18.057210124219772,18.467,0,1.059476,Capital Markets,85.72604263335063,1
0,MONTECARLO.NS,-0.5959313668469413,-2.718656423253946,Consumer Cyclical,2.0412438,46.896456027127016,12.573444774993657,42.729,0,1.235685,Apparel Manufacturing,-2.403707660313889,0
0,MORARJEE.NS,-3124.2511057498996,-35.9268221271251,Consumer Cyclical,,-21.49676755944435,-1.311825134733369,,0,1.019973,Textile Manufacturing,-13.487039680827305,0
0,MOREPENLAB.NS,57.022057084152834,47.15221692690801,Healthcare,4.3529944,2.4300729530857827,19.587889301659043,2.477,0,1.338659,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,MOTHERSUMI.NS,-8.731997495303695,-12.683521419962748,Consumer Cyclical,3.5069153,2.0604921631056854,67.55667528974739,72.704,0,1.754549,Auto Parts,26.239436103670943,0
0,MOTILALOFS.NS,25.035755608407793,20.17994858611825,Financial Services,2.5375261,96.8697779129749,9.224755328775352,93.327,0,0.599201,Capital Markets,85.72604263335063,1
0,MOTOGENFIN.NS,11.930378491874583,-102.38138623374647,Real Estate,1.3573408,0.18080937945423373,149.05200206619566,4.563,0,0.813138,Real Estate—Diversified,55.10444126469268,0
0,MPHASIS.NS,11.32258068367843,14.359458707158074,Technology,8.831328,72.18422501731028,42.26408192743494,21.565,0,0.75233,Information Technology Services,45.978319345044895,1
0,MPSLTD.NS,-4.148233712294935,2.3094233332368432,Communication Services,2.625104,45.56910521577477,13.556333772078368,3.362,0,1.000443,Publishing,13.89056121798411,1
0,MRF.NS,3.213342052473911,3.491336596498601,Consumer Cyclical,2.0861287,1971.5689272223979,34.20996297350946,18.858,0,0.322237,Auto Parts,26.239436103670943,0
0,MRO-TEK.NS,-50.91251661807603,-30.670430129933656,Technology,1.605282,42.26085310897745,1.487191937132211,94.066,0,0.662671,Communication Equipment,49.2742253410097,1
0,MRPL.NS,-32.12009665545042,-28.99819482962025,Energy,2.1721194,1.2649034617403734,13.06,,0,1.406569,Oil & Gas Refining & Marketing,-0.1268769373038682,0
0,MSPL.NS,-27.197070094347414,11.016573886639675,Basic Materials,0.8207589,0.5824864194183118,-17.3,121,0,1.715046,Steel,9.726394902063698,1
0,MSTCLTD.NS,11.570512820512818,-0.03637693432904654,Industrials,4.3713455,25.423721818181818,13.969237176990108,26.807,0,1.171322,Conglomerates,5.776166155829529,0
0,MTEDUCARE.NS,-19.267331231566555,-19.957940392344117,Consumer Defensive,0.48128614,-5.873005429909159,-1.6005433865477279,77.871,0,1.035064,Education & Training Services,50.19540619829498,1
0,MTNL.NS,-4.28880855489695,-19.367941559259418,Communication Services,,-41.34285572063492,-0.6518659519339588,,0,1.296493,Telecom Services,-2.3195260600213303,0
0,MUKANDLTD.NS,-31.205010779143272,-197.50767382890697,Basic Materials,3.780987,4.83784258093716,29.982372839403496,321.286,0,1.201065,Steel,9.726394902063698,0
0,MUKTAARTS.NS,37.09232205738003,44.487129517745196,Communication Services,,-8.92821989621522,-6.333849373935361,,0,0.748779,Entertainment,-0.28426599123510976,1
0,MUNJALAU.NS,-12.600474149020325,-4.699493727260514,Consumer Cyclical,1.2720897,3.42766016,13.755739425462762,38.548,0,0.918331,Auto Parts,26.239436103670943,1
0,MUNJALSHOW.NS,-16.569222155424423,-22.73467978635535,Consumer Cyclical,0.6939599,2.7338917364670583,40.01621517806516,,0,1.055481,Auto Parts,26.239436103670943,0
0,MURUDCERA.NS,-85.31267142073506,-26.31512543660438,Industrials,0.46262115,1.3199412534418968,22.311599037613057,,0,1.099866,Building Products & Equipment,17.66916066161393,0
0,MUTHOOTCAP.NS,-1.032654460366786,-3.8580036601510797,Financial Services,0.9089209,-5.867153062775498,-50.52706088082901,344.894,0,1.249889,Credit Services,13.31572148348338,1
0,MUTHOOTFIN.NS,26.97740830852231,18.646895691000786,Financial Services,3.0183976,100.65061519940431,13.281587969945281,289.733,0,0.845539,Credit Services,13.31572148348338,1
0,NACLIND.NS,85.1771823681936,48.38735303463616,Basic Materials,3.9960124,3.556606370663411,25.923588497312963,70.002,0,1.135818,Agricultural Inputs,17.61620567764446,0
0,NAGAFERT.NS,689.2610064353172,-42.63813187572496,Basic Materials,,-12.74765360630753,-1.1727648445516867,,0,0.556591,Agricultural Inputs,17.61620567764446,1
0,NAGREEKCAP.NS,-25.25550665692522,-18.29324813037761,Financial Services,0.7346088,-5.70098975054101,-2.350469056487669,393.989,0,-0.757212,Capital Markets,85.72604263335063,1
0,NAGREEKEXP.NS,-111.91683906067315,-24.935676712861827,Consumer Cyclical,0.7363084,9.951721721321311,6.275296049145191,161.601,0,0.870395,Textile Manufacturing,-13.487039680827305,0
0,NAHARCAP.NS,56.18003259376032,20.770475245986297,Financial Services,0.79260343,132.6411331525958,4.6908525674625805,0.016,0,0.643586,Capital Markets,85.72604263335063,1
0,NAHARINDUS.NS,-37.34457809634189,-12.443615450751272,Consumer Cyclical,1.0429063,39.7307660831779,5.359826174863604,63.296,0,0.683976,Textile Manufacturing,-13.487039680827305,0
0,NAHARPOLY.NS,111.43005307790861,235.4640708774683,Consumer Cyclical,1.7797812,33.25687327151456,16.912293450080714,20.236,0,0.717709,Packaging & Containers,2.823867140241509,0
0,NAHARSPING.NS,-57.17091055975888,-1202.4431112949937,Consumer Cyclical,1.7873566,126.93725215095951,4.6393000480241495,68.273,0,0.930315,Textile Manufacturing,-13.487039680827305,0
0,NAM-INDIA.NS,12.320072848553998,8.477220956719817,Financial Services,6.238725,11.833017837622336,28.057086075238296,,0,0.54135,Asset Management,12.244991440177548,0
0,NATCOPHARM.NS,-9.16762424590635,-10.69647413593134,Healthcare,3.499198,14.984659566074951,41.27,8.776,0,0.69241,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,NATHBIOGEN.NS,22.30153889802981,15.409361942066408,Basic Materials,0.70604134,29.516218059355925,8.283581572284103,14.581,1,1.904571,Agricultural Inputs,17.61620567764446,1
0,NATIONALUM.NS,-0.7968320431533532,6.5084271147038635,Basic Materials,1.90124,15.581200545945995,7.23,1.091,0,0.554371,Aluminum,13.767455769447908,1
0,NAUKRI.NS,43.70740825378968,-0.5543353663338607,Communication Services,3.1631243,963.5515454940148,4.933674822308226,0.297,0,0.92055,Internet Content & Information,9.510150957413984,1
0,NAVINFLUOR.NS,10.811236636295874,10.421466016766923,Basic Materials,11.297099,53.014315765682134,74.20637130144013,1.813,0,0.534398,Chemicals,19.66017112486364,0
0,NAVKARCORP.NS,-21.053888465551633,-8.692064640353589,Industrials,0.33361545,3.0013684916127006,12.63,38.987,0,0.922769,Integrated Freight & Logistics,17.753973825671544,1
0,NAVNETEDUL.NS,-14.021278266331658,-19.438360450563202,Communication Services,2.6605325,4.793712290406379,9.86,7.431,0,0.416777,Publishing,13.89056121798411,1
0,NAZARA.NS,-21.132786336235768,-19.204787454711397,Communication Services,7.2823606,8.28847497946121,197.67206923589023,0.432,0,,Electronic Gaming & Multimedia,197.67206923589023,0
0,NBCC.NS,-10.341945750758013,-20.09060526342157,Industrials,4.387202,1.5028788622222222,2.7,0.029,0,1.315135,Engineering & Construction,1.571929230310961,0
0,NBIFIN.NS,-14.481645859904102,-18.614722896828255,Financial Services,0.21971004,20.144414912020057,112.42570260249339,,0,0.407456,Capital Markets,85.72604263335063,0
0,NBVENTURES.NS,19.45435150411083,8.536758254062443,Utilities,0.49507537,26.281646592740042,5.768283941611082,66.472,0,0.981802,Utilities—Regulated Electric,45.47831921468384,1
0,NCC.NS,14.777916147779163,0.8532124236138361,Industrials,0.80466664,5.855731100649091,5.75,41.42,0,1.701287,Engineering & Construction,1.571929230310961,0
0,NCLIND.NS,49.045616157173235,34.194478710535684,Basic Materials,1.2635504,23.82085636971401,8.421191786162822,41.386,0,0.965379,Building Materials,24.5667145875434,1
0,NDL.NS,-35.09558386011958,-23.782541295358108,Consumer Cyclical,1.7950187,4.692480165804066,13.361803946859354,122.281,0,0.681313,Textile Manufacturing,-13.487039680827305,0
